item,itemLabel
http://www.wikidata.org/entity/Q11503636,新版大岡政談
http://www.wikidata.org/entity/Q11504520,旅立ち〜足寄より〜
http://www.wikidata.org/entity/Q11508191,日本文学盛衰史
http://www.wikidata.org/entity/Q11510438,日蝕
http://www.wikidata.org/entity/Q11512194,明日泥棒
http://www.wikidata.org/entity/Q11512683,星々の舟
http://www.wikidata.org/entity/Q11512741,星の牧場
http://www.wikidata.org/entity/Q98961730,Calling Major Tom
http://www.wikidata.org/entity/Q98969152,Sla po svobodi
http://www.wikidata.org/entity/Q99519161,Smoke Bitten
http://www.wikidata.org/entity/Q99521471,Winterbienen
http://www.wikidata.org/entity/Q99674976,Сліди на дорозі
http://www.wikidata.org/entity/Q99674985,¡Aquí están los Montesinos!
http://www.wikidata.org/entity/Q99689463,Joe's liver
http://www.wikidata.org/entity/Q99693264,A Friend Is a Gift You Give Yourself
http://www.wikidata.org/entity/Q99701350,长夜难明
http://www.wikidata.org/entity/Q99755773,Elefanten im Garten
http://www.wikidata.org/entity/Q99904278,LA NUIT est MA LUMIÈRE
http://www.wikidata.org/entity/Q99919731,Immer ist alles schön
http://www.wikidata.org/entity/Q99919745,Tamangur
http://www.wikidata.org/entity/Q99937720,Die undankbare Fremde
http://www.wikidata.org/entity/Q100137530,The Dying Season
http://www.wikidata.org/entity/Q100235248,붉은 집 살인사건
http://www.wikidata.org/entity/Q100266052,Evas Lehrjahre
http://www.wikidata.org/entity/Q100266054,Das flüssige Land
http://www.wikidata.org/entity/Q100266059,Im Wald
http://www.wikidata.org/entity/Q100266060,Muttertag
http://www.wikidata.org/entity/Q100305991,Wolfswut
http://www.wikidata.org/entity/Q100330025,The Future of Another Timeline
http://www.wikidata.org/entity/Q100427780,Inhibitor Phase
http://www.wikidata.org/entity/Q100484240,I sotterranei della cattedrale
http://www.wikidata.org/entity/Q100491627,Die Doppeltgänger
http://www.wikidata.org/entity/Q100540380,Network Effect
http://www.wikidata.org/entity/Q100593705,Balg
http://www.wikidata.org/entity/Q100593735,Schildkrötensoldat
http://www.wikidata.org/entity/Q100596961,F. L. Věk
http://www.wikidata.org/entity/Q100605675,Geheimnisvolle Botschaften
http://www.wikidata.org/entity/Q100742576,Babička
http://www.wikidata.org/entity/Q100742844,Bylo nás pět
http://www.wikidata.org/entity/Q100752794,El arte de la palabra
http://www.wikidata.org/entity/Q100759676,Batman en Chile
http://www.wikidata.org/entity/Q100766889,Random
http://www.wikidata.org/entity/Q100913900,Verkauft und verloren
http://www.wikidata.org/entity/Q100922517,暁のヨナ 同じ月の下で
http://www.wikidata.org/entity/Q100998643,Filosofská historie
http://www.wikidata.org/entity/Q101166601,1000 Serpentinen Angst
http://www.wikidata.org/entity/Q101208473,Los señores del tiempo
http://www.wikidata.org/entity/Q101209720,Afterburn
http://www.wikidata.org/entity/Q101366846,Professione poliziotto
http://www.wikidata.org/entity/Q101423201,Qvinnan med förmyndare
http://www.wikidata.org/entity/Q101427124,"I, Anna"
http://www.wikidata.org/entity/Q101427312,ريح الشّركي
http://www.wikidata.org/entity/Q101444603,The Foxes of Harrow
http://www.wikidata.org/entity/Q101588556,Eines Menschen Flügel
http://www.wikidata.org/entity/Q101821524,Survival journal of Willie  Williams
http://www.wikidata.org/entity/Q102045421,Thunderhead
http://www.wikidata.org/entity/Q102045488,Magellan. Der Mann und seine Tat
http://www.wikidata.org/entity/Q102076238,Voces en la ribera del mundo
http://www.wikidata.org/entity/Q102144385,V2
http://www.wikidata.org/entity/Q102406810,Ladrilleros
http://www.wikidata.org/entity/Q103563541,The Face Of Death
http://www.wikidata.org/entity/Q103819783,L'Empreinte du renard
http://www.wikidata.org/entity/Q103820791,Molčeči orkester
http://www.wikidata.org/entity/Q103928082,관상
http://www.wikidata.org/entity/Q104003673,Ljudje ob cesti
http://www.wikidata.org/entity/Q104093309,Krankalla – Verdunkelte Seelen
http://www.wikidata.org/entity/Q104128362,Pet fragmentov
http://www.wikidata.org/entity/Q104128369,Preživetje
http://www.wikidata.org/entity/Q104130019,Il pugno dell'uomo
http://www.wikidata.org/entity/Q104153387,"그믐, 또는 당신이 세계를 기억하는 방식"
http://www.wikidata.org/entity/Q104175716,Metulj
http://www.wikidata.org/entity/Q104189504,雪煙チェイス
http://www.wikidata.org/entity/Q104190017,A Deadly Education
http://www.wikidata.org/entity/Q104212271,Shine
http://www.wikidata.org/entity/Q104439405,"Ebola : Et maintenant, ils ne feront que parler de cette victoire"
http://www.wikidata.org/entity/Q104458587,Den sorte gryde
http://www.wikidata.org/entity/Q104521445,Der Halbbart
http://www.wikidata.org/entity/Q104551805,Les Évasions particulières
http://www.wikidata.org/entity/Q104586369,See You in the Cosmos
http://www.wikidata.org/entity/Q104586369,Nos vemos en el cosmos
http://www.wikidata.org/entity/Q104601218,Le Congo d'après : Nécessité d'un changement de cap post-Covid-19
http://www.wikidata.org/entity/Q104618940,সে রাতে পূর্ণিমা ছিল
http://www.wikidata.org/entity/Q104761157,Das Kindermädchen
http://www.wikidata.org/entity/Q104888195,Եղեգները չխոնարհվեցին
http://www.wikidata.org/entity/Q104896402,The Fifth Sorceress
http://www.wikidata.org/entity/Q104930912,Сэрца на далоні
http://www.wikidata.org/entity/Q105008561,Bränn alla mina brev
http://www.wikidata.org/entity/Q105016342,Nuestra parte de noche
http://www.wikidata.org/entity/Q105086176,Paradise City
http://www.wikidata.org/entity/Q105098374,Блокада
http://www.wikidata.org/entity/Q105105833,Amberath
http://www.wikidata.org/entity/Q105283430,Falsa liebre
http://www.wikidata.org/entity/Q105295755,The Abominable
http://www.wikidata.org/entity/Q105319782,A Study in Colour
http://www.wikidata.org/entity/Q105476518,Maybe the Star
http://www.wikidata.org/entity/Q105481050,Syk kjærlihet
http://www.wikidata.org/entity/Q105495735,Anioł śmierci
http://www.wikidata.org/entity/Q105554399,Star Wars: The High Republic: Into the Dark
http://www.wikidata.org/entity/Q105576283,Du mercure sous la langue
http://www.wikidata.org/entity/Q105590618,諜戰上海灘
http://www.wikidata.org/entity/Q105594548,La bolsa de huesos
http://www.wikidata.org/entity/Q105632653,ઓથાર
http://www.wikidata.org/entity/Q105649527,Le souffle de l'harmattan
http://www.wikidata.org/entity/Q105658408,Dans l'ombre de Paris
http://www.wikidata.org/entity/Q105667361,L'Héritage du Rail
http://www.wikidata.org/entity/Q105675347,M'enterro en els fonaments
http://www.wikidata.org/entity/Q105688800,Noruega
http://www.wikidata.org/entity/Q28060958,The Which Downstairs
http://www.wikidata.org/entity/Q28060958,Czarownica piętro niżej
http://www.wikidata.org/entity/Q28061034,The Swinery of Butterflies
http://www.wikidata.org/entity/Q28061034,Tuczarnia motyli
http://www.wikidata.org/entity/Q28083618,Das achte Leben (Für Brilka)
http://www.wikidata.org/entity/Q28096756,What Belongs to You
http://www.wikidata.org/entity/Q28122762,Picadura de Barcelona
http://www.wikidata.org/entity/Q28127551,The Ministry of Utmost Happiness
http://www.wikidata.org/entity/Q28452320,Angels
http://www.wikidata.org/entity/Q28452525,Pretty Paper
http://www.wikidata.org/entity/Q28467289,Violeta
http://www.wikidata.org/entity/Q28469929,Kuldne aeg
http://www.wikidata.org/entity/Q28469952,Inglite keel
http://www.wikidata.org/entity/Q28502591,El rastro de tu sangre en la nieve
http://www.wikidata.org/entity/Q28517137,The Deep
http://www.wikidata.org/entity/Q28549159,La piedra inca
http://www.wikidata.org/entity/Q28609666,Jo! Memòries d'un metge filòsof
http://www.wikidata.org/entity/Q28648849,È così che si uccide
http://www.wikidata.org/entity/Q28669611,The First Third
http://www.wikidata.org/entity/Q28669878,Questa vita tuttavia mi pesa molto
http://www.wikidata.org/entity/Q28722632,A Walk in the Park
http://www.wikidata.org/entity/Q28823137,De Fûke
http://www.wikidata.org/entity/Q28836534,騎士団長殺し
http://www.wikidata.org/entity/Q28845996,На куличках
http://www.wikidata.org/entity/Q28846426,4 3 2 1
http://www.wikidata.org/entity/Q28868832,The Little Red Chairs
http://www.wikidata.org/entity/Q28871399,Vergessen!
http://www.wikidata.org/entity/Q28946151,Sailing to Sarantium
http://www.wikidata.org/entity/Q28966242,Lord of Emperors
http://www.wikidata.org/entity/Q29045042,Schweigend steht der Wald
http://www.wikidata.org/entity/Q29344338,El dia de l'ós
http://www.wikidata.org/entity/Q29344353,Les cròniques del déu coix
http://www.wikidata.org/entity/Q29363907,The Cypresses Believe in God
http://www.wikidata.org/entity/Q29363907,Los cipreses creen en Dios
http://www.wikidata.org/entity/Q29454453,Heir to Sevenwaters
http://www.wikidata.org/entity/Q29471598,Worm
http://www.wikidata.org/entity/Q29545784,Le temp des cerises
http://www.wikidata.org/entity/Q29576066,Un lloc entre els morts
http://www.wikidata.org/entity/Q29649659,Too Like the Lightning
http://www.wikidata.org/entity/Q29649673,Seven Surrenders
http://www.wikidata.org/entity/Q29695170,Lightless
http://www.wikidata.org/entity/Q30084993,The Bohr Maker
http://www.wikidata.org/entity/Q30131633,Children of Time
http://www.wikidata.org/entity/Q30422296,Seer of Sevenwaters
http://www.wikidata.org/entity/Q30463932,Flame of Sevenwaters
http://www.wikidata.org/entity/Q30600222,A God in Ruins
http://www.wikidata.org/entity/Q30600917,Sub Rosa
http://www.wikidata.org/entity/Q30678287,The Lodger
http://www.wikidata.org/entity/Q30678307,Pantomime
http://www.wikidata.org/entity/Q30717034,The Glimpses of the Moon
http://www.wikidata.org/entity/Q30888722,Il maestro delle ombre
http://www.wikidata.org/entity/Q30889463,La macchina mondiale
http://www.wikidata.org/entity/Q30896266,A Son at the Front
http://www.wikidata.org/entity/Q30897067,Секретный фарватер
http://www.wikidata.org/entity/Q30900668,Tribune of Rome
http://www.wikidata.org/entity/Q30905554,Anna In in den Katakomben
http://www.wikidata.org/entity/Q30905554,Anna In w grobowcach świata
http://www.wikidata.org/entity/Q31171591,Convergence
http://www.wikidata.org/entity/Q31177666,천로역정
http://www.wikidata.org/entity/Q31350953,คลื่นชีวิต
http://www.wikidata.org/entity/Q31746403,Wonderboom
http://www.wikidata.org/entity/Q31899326,Den skeva platsen
http://www.wikidata.org/entity/Q31900399,Silence Fallen
http://www.wikidata.org/entity/Q31942085,The Temptation of Forgiveness
http://www.wikidata.org/entity/Q33011916,All That I Have
http://www.wikidata.org/entity/Q33164314,Death’s Jest-Book
http://www.wikidata.org/entity/Q33539759,Death Has Many Doors
http://www.wikidata.org/entity/Q33803988,Congo Dawn
http://www.wikidata.org/entity/Q33845854,The girl under the olive tree
http://www.wikidata.org/entity/Q34627995,Häxan
http://www.wikidata.org/entity/Q34977114,Երկվորյակների արևը
http://www.wikidata.org/entity/Q35177786,THX 1138
http://www.wikidata.org/entity/Q35205135,Su zelaiak
http://www.wikidata.org/entity/Q36018969,Middle Life
http://www.wikidata.org/entity/Q38130528,Labirint
http://www.wikidata.org/entity/Q39058106,The Rise and Fall of D.O.D.O.
http://www.wikidata.org/entity/Q39292210,Did I Mention I Love You?
http://www.wikidata.org/entity/Q39601085,Ikarovo perje
http://www.wikidata.org/entity/Q40674781,Shadowfell
http://www.wikidata.org/entity/Q40675585,Raven Flight
http://www.wikidata.org/entity/Q40676719,The Caller
http://www.wikidata.org/entity/Q40898546,The Terrans
http://www.wikidata.org/entity/Q40899898,The V'Dan
http://www.wikidata.org/entity/Q40901050,The Blockade
http://www.wikidata.org/entity/Q41174705,নবাবগঞ্জের আগন্তুক
http://www.wikidata.org/entity/Q41174705,Nababganjer Agantuk
http://www.wikidata.org/entity/Q41560711,An Ancient Peace
http://www.wikidata.org/entity/Q41565637,A Peace Divided
http://www.wikidata.org/entity/Q41663451,"The Long Way to a Small, Angry Planet"
http://www.wikidata.org/entity/Q41799771,Trading in Danger
http://www.wikidata.org/entity/Q41806008,Moving Target
http://www.wikidata.org/entity/Q41806008,Marque and Reprisal
http://www.wikidata.org/entity/Q41806812,Engaging the Enemy
http://www.wikidata.org/entity/Q42108782,Пушкин
http://www.wikidata.org/entity/Q42112417,Command Decision
http://www.wikidata.org/entity/Q42184154,Die Bekenntnisse des Hochstaplers Felix Krull
http://www.wikidata.org/entity/Q42184257,The Bushwhacked Piano
http://www.wikidata.org/entity/Q42184341,Clayhanger
http://www.wikidata.org/entity/Q42184501,Le Désespéré
http://www.wikidata.org/entity/Q42184601,Emmène-moi au bout du monde
http://www.wikidata.org/entity/Q17217045,蝕める春
http://www.wikidata.org/entity/Q17217704,右門捕物帖
http://www.wikidata.org/entity/Q17223020,漱石と倫敦ミイラ殺人事件
http://www.wikidata.org/entity/Q17225431,おとうと
http://www.wikidata.org/entity/Q17742464,Vals
http://www.wikidata.org/entity/Q17989172,Ancillary Sword
http://www.wikidata.org/entity/Q17999473,Bilangan Fu
http://www.wikidata.org/entity/Q18003141,Ancillary Mercy
http://www.wikidata.org/entity/Q18006436,The Island of Horses
http://www.wikidata.org/entity/Q18029544,Wer wir sind
http://www.wikidata.org/entity/Q18109982,琅琊榜
http://www.wikidata.org/entity/Q18117395,Обитель
http://www.wikidata.org/entity/Q18155148,Severed Souls
http://www.wikidata.org/entity/Q18163234,Wolf Solent
http://www.wikidata.org/entity/Q18176460,La montagna d'oro
http://www.wikidata.org/entity/Q18284439,Dějiny světla
http://www.wikidata.org/entity/Q18334821,Vägen från Stormskäret
http://www.wikidata.org/entity/Q18407139,Няма нищо по-хубаво от лошото време
http://www.wikidata.org/entity/Q18449977,Vägen till Stormskäret
http://www.wikidata.org/entity/Q18460035,蘭と狗
http://www.wikidata.org/entity/Q18516245,The Golden Egg
http://www.wikidata.org/entity/Q18679187,Henkivartija
http://www.wikidata.org/entity/Q18679322,Luminainen
http://www.wikidata.org/entity/Q18679398,Oikeuden jalopeura
http://www.wikidata.org/entity/Q18679613,Tuulen puolella
http://www.wikidata.org/entity/Q18700732,姥ざかり
http://www.wikidata.org/entity/Q18736598,The Great shadow
http://www.wikidata.org/entity/Q18991291,鬼の詩
http://www.wikidata.org/entity/Q19060538,Il cacciatore del buio
http://www.wikidata.org/entity/Q19176939,L’Âme enchantée
http://www.wikidata.org/entity/Q19177240,L'âne mort et la Femme guillotinée
http://www.wikidata.org/entity/Q19183623,La Force mystérieuse
http://www.wikidata.org/entity/Q19184082,La Jeune Sibérienne
http://www.wikidata.org/entity/Q19194259,Les Aventures du dernier Abencerage
http://www.wikidata.org/entity/Q19196966,Le Parfum des îles Borromées
http://www.wikidata.org/entity/Q19219798,Naïs Micoulin
http://www.wikidata.org/entity/Q19237841,Юнкера
http://www.wikidata.org/entity/Q19269617,Robot
http://www.wikidata.org/entity/Q19364466,The Just City
http://www.wikidata.org/entity/Q19365864,Dragonero - La maledizione di Thule
http://www.wikidata.org/entity/Q19523729,Bludné duše
http://www.wikidata.org/entity/Q19524363,Dekret Kutnohorský
http://www.wikidata.org/entity/Q19525189,Duše továrny
http://www.wikidata.org/entity/Q19526258,La fabricanta
http://www.wikidata.org/entity/Q19526343,Jan Cimbura
http://www.wikidata.org/entity/Q19526896,Kašpar Lén
http://www.wikidata.org/entity/Q19527786,Malý Robinson
http://www.wikidata.org/entity/Q19528773,Na šachtě
http://www.wikidata.org/entity/Q19530170,Podivuhodné příhody Robinsona na pustém ostrově
http://www.wikidata.org/entity/Q19530552,Povětroň
http://www.wikidata.org/entity/Q19530653,Pravý výlet pana Broučka do Měsíce
http://www.wikidata.org/entity/Q19531493,Robinson Krusoe
http://www.wikidata.org/entity/Q19531498,Robinson Krusoe
http://www.wikidata.org/entity/Q19531502,Robinson čili Osudy a dobrodružství anglické rodiny v šírých stepích severní Ameriky zabloudilé
http://www.wikidata.org/entity/Q19531855,Skláři
http://www.wikidata.org/entity/Q19534688,V třetím dvoře
http://www.wikidata.org/entity/Q19534942,Vlastencové z Boudy
http://www.wikidata.org/entity/Q19610145,Cibola Burn
http://www.wikidata.org/entity/Q19625336,Декоратор
http://www.wikidata.org/entity/Q19698309,Des Grafen Caprioli abenteuerliche Wette mit dem Zaren
http://www.wikidata.org/entity/Q19751413,Cantik Itu Luka
http://www.wikidata.org/entity/Q19787865,Färdvägen
http://www.wikidata.org/entity/Q19811115,ரங்கோன் ராதா
http://www.wikidata.org/entity/Q19894682,Nemesis Games
http://www.wikidata.org/entity/Q19898275,X
http://www.wikidata.org/entity/Q19898275,"""X"""
http://www.wikidata.org/entity/Q19947712,Shadow of the Xel’Naga
http://www.wikidata.org/entity/Q20039614,奇跡の人
http://www.wikidata.org/entity/Q20041574,田園の憂鬱
http://www.wikidata.org/entity/Q20044001,鯨神
http://www.wikidata.org/entity/Q20044994,人格転移の殺人
http://www.wikidata.org/entity/Q20045104,スケープゴート
http://www.wikidata.org/entity/Q20379672,Kiteworld
http://www.wikidata.org/entity/Q20482047,Húsz óra
http://www.wikidata.org/entity/Q20502377,סוס אחד נכנס לבר
http://www.wikidata.org/entity/Q20546376,Cabaret Voltaire
http://www.wikidata.org/entity/Q20573066,A Bloody Good Friday
http://www.wikidata.org/entity/Q20613076,An Doctúir Áthas
http://www.wikidata.org/entity/Q20620700,"Lèyon Cranasse, champète par amour"
http://www.wikidata.org/entity/Q20621201,Hula Hul
http://www.wikidata.org/entity/Q20983753,Time of the Fourth Horseman
http://www.wikidata.org/entity/Q21003805,Don Quijote de la Mancha
http://www.wikidata.org/entity/Q21009313,Les Psychopompes de Klash
http://www.wikidata.org/entity/Q21015145,一路
http://www.wikidata.org/entity/Q21015354,雲の墓標
http://www.wikidata.org/entity/Q21015456,探検隊の栄光
http://www.wikidata.org/entity/Q21015465,罪の余白
http://www.wikidata.org/entity/Q21028786,Baccara
http://www.wikidata.org/entity/Q21065522,Luna: New Moon
http://www.wikidata.org/entity/Q21084636,Los recuerdos del porvenir
http://www.wikidata.org/entity/Q21086226,Tân ar y comin
http://www.wikidata.org/entity/Q21087063,Joc brut
http://www.wikidata.org/entity/Q21162247,Playmates
http://www.wikidata.org/entity/Q21167861,武道館
http://www.wikidata.org/entity/Q21190041,The Winds of Marble Arch
http://www.wikidata.org/entity/Q21281326,嫌な女
http://www.wikidata.org/entity/Q21329071,Begunci
http://www.wikidata.org/entity/Q21486054,About Schmidt
http://www.wikidata.org/entity/Q21557832,The McAndrew Chronicles
http://www.wikidata.org/entity/Q21576522,묘지
http://www.wikidata.org/entity/Q105693485,Балкански ритуал
http://www.wikidata.org/entity/Q105698385,Партиен дом
http://www.wikidata.org/entity/Q105823268,These Twain
http://www.wikidata.org/entity/Q105823374,The Roll-Call
http://www.wikidata.org/entity/Q105824269,Stilpe
http://www.wikidata.org/entity/Q105824308,Prinz Kuckuck
http://www.wikidata.org/entity/Q105836016,Die asiatische Banise oder das blutig- doch mutige Pegu
http://www.wikidata.org/entity/Q105836056,Größenwahn
http://www.wikidata.org/entity/Q105882716,Borsóhercegnő
http://www.wikidata.org/entity/Q105884155,Der Rangierbahnhof
http://www.wikidata.org/entity/Q105936087,La Communarde
http://www.wikidata.org/entity/Q105944823,Les Impatientes
http://www.wikidata.org/entity/Q105984382,Le Canon Fraternité
http://www.wikidata.org/entity/Q106090488,薬屋のひとりごと
http://www.wikidata.org/entity/Q106323020,Dobrodružství šesti trampů aneb Nové pověsti české
http://www.wikidata.org/entity/Q106349056,Vzpoura na lodi Primátor Dittrich
http://www.wikidata.org/entity/Q106368872,Sombre Sentier
http://www.wikidata.org/entity/Q106368932,À nos chevaux !
http://www.wikidata.org/entity/Q106370743,Les Voyages de Milord Céton dans les sept Planettes
http://www.wikidata.org/entity/Q106396627,Raleigh's Eden
http://www.wikidata.org/entity/Q106452460,The Lizard Cage
http://www.wikidata.org/entity/Q106546301,Cicatriz
http://www.wikidata.org/entity/Q106546365,El Padre de Caín
http://www.wikidata.org/entity/Q106601514,UN AMOUR QUI DÉFIE LA MORT
http://www.wikidata.org/entity/Q106615436,MA LUTTE CONTRE EBOLA EN RÉPUBLIQUE DE GUINÉE
http://www.wikidata.org/entity/Q106617923,LES CHÂTEAUX DE LA RUELLE
http://www.wikidata.org/entity/Q106618005,INSURRECTION IDÉOLOGIQUE
http://www.wikidata.org/entity/Q106670196,Rosalie l'Infâme
http://www.wikidata.org/entity/Q106823028,The Last Thing He Told Me
http://www.wikidata.org/entity/Q106846924,"Moi, Tituba, sorcière... noire de Salem"
http://www.wikidata.org/entity/Q106857674,Nirliit
http://www.wikidata.org/entity/Q106869516,Those Who Wish Me Dead
http://www.wikidata.org/entity/Q106889862,"Les Incas, ou La Destruction de l'Empire du Pérou"
http://www.wikidata.org/entity/Q106936136,Једна женидба слике из живота
http://www.wikidata.org/entity/Q106936424,Два идола
http://www.wikidata.org/entity/Q106936443,Десет пара: Прича из живота у младости
http://www.wikidata.org/entity/Q106936997,Сањало
http://www.wikidata.org/entity/Q106937029,Дух времена сад је таки!
http://www.wikidata.org/entity/Q106963817,El niño de la bola
http://www.wikidata.org/entity/Q107012688,Доктор Гарин
http://www.wikidata.org/entity/Q107020383,Дошљаци
http://www.wikidata.org/entity/Q107050557,The last days of forcados high school
http://www.wikidata.org/entity/Q107108797,イニシエーション・ラブ
http://www.wikidata.org/entity/Q107119327,Las malas
http://www.wikidata.org/entity/Q107159812,僕って何
http://www.wikidata.org/entity/Q107170529,Sellő a pecsétgyűrűn
http://www.wikidata.org/entity/Q107171938,Farewell Speech
http://www.wikidata.org/entity/Q107180516,"Rienzi, the last of the Roman tribunes"
http://www.wikidata.org/entity/Q107182565,Le Roman d'un brave homme
http://www.wikidata.org/entity/Q107182572,Rome au siècle d'Auguste ou Voyage d'un Gaulois à Rome
http://www.wikidata.org/entity/Q107190522,Les Amours de Psyché et de Cupidon
http://www.wikidata.org/entity/Q107203347,Девојачки роман
http://www.wikidata.org/entity/Q107203388,Нове
http://www.wikidata.org/entity/Q107203539,Ђурађ Бранковић : историческиј
http://www.wikidata.org/entity/Q107203677,Просиоци
http://www.wikidata.org/entity/Q107203775,Пре среће
http://www.wikidata.org/entity/Q107203808,Хајдук Станко
http://www.wikidata.org/entity/Q107206104,Kalèdjo ou le destin d'une héroïne
http://www.wikidata.org/entity/Q107206289,Mensonges
http://www.wikidata.org/entity/Q107207156,Le pouvoir pour le pouvoir
http://www.wikidata.org/entity/Q107210718,The Ghost Bride
http://www.wikidata.org/entity/Q107215362,CAPITAINE MOUSSA DADIS CAMARA. UNE PARENTHÈSE GUINÉENNE (NOUVELLE ÉDITION)
http://www.wikidata.org/entity/Q107216855,Bajo este sol tremendo
http://www.wikidata.org/entity/Q107264613,Estelle
http://www.wikidata.org/entity/Q107271228,Ganjil Genap
http://www.wikidata.org/entity/Q107275176,La dot de Suzette
http://www.wikidata.org/entity/Q11513025,星虫
http://www.wikidata.org/entity/Q11513320,春
http://www.wikidata.org/entity/Q11514593,普賢
http://www.wikidata.org/entity/Q11514824,暁
http://www.wikidata.org/entity/Q11514886,暖流
http://www.wikidata.org/entity/Q11516046,月山
http://www.wikidata.org/entity/Q11516259,月魄
http://www.wikidata.org/entity/Q11519797,末裔
http://www.wikidata.org/entity/Q11522591,杏っ子
http://www.wikidata.org/entity/Q11526106,東北の神武たち
http://www.wikidata.org/entity/Q11536760,桂春団治
http://www.wikidata.org/entity/Q11541298,楡家の人びと
http://www.wikidata.org/entity/Q11544649,櫂
http://www.wikidata.org/entity/Q11556609,流れる星は生きている
http://www.wikidata.org/entity/Q11558091,浜風受くる日々に
http://www.wikidata.org/entity/Q11559303,海辺の光景
http://www.wikidata.org/entity/Q11563825,湾岸道路
http://www.wikidata.org/entity/Q11566833,火の山―山猿記
http://www.wikidata.org/entity/Q11567738,煤煙
http://www.wikidata.org/entity/Q11571338,狂おしき華燭
http://www.wikidata.org/entity/Q11572214,獣たちの夜 BLOOD THE LAST VAMPIRE
http://www.wikidata.org/entity/Q11573304,珍品堂主人
http://www.wikidata.org/entity/Q11574349,生きてゐる兵隊
http://www.wikidata.org/entity/Q11574350,生きて行く私
http://www.wikidata.org/entity/Q11574362,生きるための情熱としての殺人
http://www.wikidata.org/entity/Q11574598,生活の探求
http://www.wikidata.org/entity/Q11578073,男の償い
http://www.wikidata.org/entity/Q11581508,盤嶽の一生
http://www.wikidata.org/entity/Q11584730,石に泳ぐ魚
http://www.wikidata.org/entity/Q11586862,石狩川
http://www.wikidata.org/entity/Q11590773,神聖喜劇
http://www.wikidata.org/entity/Q11594609,私の優しくない先輩
http://www.wikidata.org/entity/Q11594629,私の花物語
http://www.wikidata.org/entity/Q11597437,空気のなくなる日
http://www.wikidata.org/entity/Q11602238,第二の結婚
http://www.wikidata.org/entity/Q11605622,素晴らしき家族旅行
http://www.wikidata.org/entity/Q11605630,素浪人 月影兵庫
http://www.wikidata.org/entity/Q11605645,素直な戦士たち
http://www.wikidata.org/entity/Q11606405,経国美談
http://www.wikidata.org/entity/Q11606684,結婚物語
http://www.wikidata.org/entity/Q11606847,絵島生島
http://www.wikidata.org/entity/Q11607225,網走番外地
http://www.wikidata.org/entity/Q11611115,聖職の碑
http://www.wikidata.org/entity/Q11614981,花と果実
http://www.wikidata.org/entity/Q11619675,菊次郎とさき
http://www.wikidata.org/entity/Q11620100,華燭の淫
http://www.wikidata.org/entity/Q11620145,華麗なる肉のキャンバス
http://www.wikidata.org/entity/Q11620645,落日燃ゆ
http://www.wikidata.org/entity/Q11621467,蒼い描点
http://www.wikidata.org/entity/Q11621527,蒼氓
http://www.wikidata.org/entity/Q11626559,袖ふれあうも嫁姑
http://www.wikidata.org/entity/Q11626597,被取締役新入社員
http://www.wikidata.org/entity/Q11649921,銀の匙
http://www.wikidata.org/entity/Q11650329,鋼の大地
http://www.wikidata.org/entity/Q11653410,長生き競争!
http://www.wikidata.org/entity/Q11655166,閉鎖病棟
http://www.wikidata.org/entity/Q11658740,陽のあたる坂道
http://www.wikidata.org/entity/Q11659617,雨の中に消えて
http://www.wikidata.org/entity/Q11659934,雪菜のねがい
http://www.wikidata.org/entity/Q11668490,駿河城御前試合
http://www.wikidata.org/entity/Q11671994,高熱隧道
http://www.wikidata.org/entity/Q11677755,黄昏の橋
http://www.wikidata.org/entity/Q11679445,龍騎兵
http://www.wikidata.org/entity/Q11688330,Blondynka z miasta Łodzi
http://www.wikidata.org/entity/Q11706312,Bylo nás pět
http://www.wikidata.org/entity/Q11816213,Phobia
http://www.wikidata.org/entity/Q64521096,Ho Scelto di Dirtelo
http://www.wikidata.org/entity/Q64707217,Break My Heart 1000 Times
http://www.wikidata.org/entity/Q64785599,Nový hrabě Monte Kristo
http://www.wikidata.org/entity/Q65018277,"Bruna, soroche y los tíos"
http://www.wikidata.org/entity/Q65054606,啄木鳥探偵處
http://www.wikidata.org/entity/Q65072587,Takeoff!
http://www.wikidata.org/entity/Q65119681,Animals
http://www.wikidata.org/entity/Q65126098,Порог
http://www.wikidata.org/entity/Q65152633,Flesh House
http://www.wikidata.org/entity/Q65159753,Chochoły
http://www.wikidata.org/entity/Q65178228,Memories of a Marriage
http://www.wikidata.org/entity/Q65184954,Broken Skin
http://www.wikidata.org/entity/Q65211097,La ràbia
http://www.wikidata.org/entity/Q65227430,Babel
http://www.wikidata.org/entity/Q65255514,Serafima ja Bogdan
http://www.wikidata.org/entity/Q65273044,"Pogingen iets van het leven te maken: Het geheime dagboek van Hendrik Groen, 83¼ jaar"
http://www.wikidata.org/entity/Q65284007,Blackfish City
http://www.wikidata.org/entity/Q65296596,Dream on
http://www.wikidata.org/entity/Q65296764,On the Third Day
http://www.wikidata.org/entity/Q65419068,In This Way I was Saved
http://www.wikidata.org/entity/Q65616984,Irgalom
http://www.wikidata.org/entity/Q65643770,Rosewater
http://www.wikidata.org/entity/Q65645763,A Song Only I Can Hear
http://www.wikidata.org/entity/Q65770114,Blind Eye
http://www.wikidata.org/entity/Q65946244,Die wundersamen Reisen Gustavs des Weltfahrers
http://www.wikidata.org/entity/Q65964547,Der Schnitt durch die Sonne
http://www.wikidata.org/entity/Q65966425,Dark Blood
