item,itemLabel
http://www.wikidata.org/entity/Q25551,The Running Man
http://www.wikidata.org/entity/Q26085,The Day of the Jackal
http://www.wikidata.org/entity/Q26505,The Old Man and the Sea
http://www.wikidata.org/entity/Q26541,Dr. No
http://www.wikidata.org/entity/Q26833,"The Tragedy of Othello, The Moor of Venice"
http://www.wikidata.org/entity/Q27321,Один день Ивана Денисовича
http://www.wikidata.org/entity/Q27451,アンダーグラウンド
http://www.wikidata.org/entity/Q27453,The Bible Unearthed
http://www.wikidata.org/entity/Q27544,Mao
http://www.wikidata.org/entity/Q27592,Zur Psychopathologie des Alltagslebens
http://www.wikidata.org/entity/Q27912,Struwwelpeter
http://www.wikidata.org/entity/Q28306,A Dance with Dragons
http://www.wikidata.org/entity/Q29132,A Pocket Full of Rye
http://www.wikidata.org/entity/Q29399,Der Turm
http://www.wikidata.org/entity/Q29424,Отцы и дѣти
http://www.wikidata.org/entity/Q29478,Faust
http://www.wikidata.org/entity/Q30604,Магіла льва
http://www.wikidata.org/entity/Q30928,Roads We Take
http://www.wikidata.org/entity/Q31137,O alienista
http://www.wikidata.org/entity/Q31179,The Ballad of Peckham Rye
http://www.wikidata.org/entity/Q31285,Thérèse Desqueyroux
http://www.wikidata.org/entity/Q31720,Yeni Hayat
http://www.wikidata.org/entity/Q32136,The Colour of Magic
http://www.wikidata.org/entity/Q32594,Franz Kafka: The Office Writings
http://www.wikidata.org/entity/Q35690,吾輩は猫である
http://www.wikidata.org/entity/Q36097,Der Process
http://www.wikidata.org/entity/Q36393,毛主席语录
http://www.wikidata.org/entity/Q37293,रामायण
http://www.wikidata.org/entity/Q38190,Sour Sweet
http://www.wikidata.org/entity/Q38213,Such a Long Journey
http://www.wikidata.org/entity/Q38564,The Warlock: The Secrets of the Immortal Nicholas Flamel
http://www.wikidata.org/entity/Q38793,L'Œuvre au noir
http://www.wikidata.org/entity/Q39961,Fervor de Buenos Aires
http://www.wikidata.org/entity/Q40205,Cloud Atlas
http://www.wikidata.org/entity/Q40354,Mockingjay
http://www.wikidata.org/entity/Q40496,The End: Hitler's Germany 1944–45
http://www.wikidata.org/entity/Q40819,Diary of a Wimpy Kid: The Ugly Truth
http://www.wikidata.org/entity/Q41359,Cat's Cradle
http://www.wikidata.org/entity/Q41542,Dracula
http://www.wikidata.org/entity/Q41567,"The Tragedy of Hamlet, Prince of Denmark"
http://www.wikidata.org/entity/Q41675,Guinness World Records
http://www.wikidata.org/entity/Q42162,Miss Betty
http://www.wikidata.org/entity/Q43361,Harry Potter and the Philosopher's Stone
http://www.wikidata.org/entity/Q43714,Blue Like Jazz: nonreligious thoughts on Christian spirituality
http://www.wikidata.org/entity/Q45735,Charlotte’s Web
http://www.wikidata.org/entity/Q46751,Harry Potter and the Goblet of Fire
http://www.wikidata.org/entity/Q46758,Harry Potter and the Deathly Hallows
http://www.wikidata.org/entity/Q46887,Harry Potter and the Half-Blood Prince
http://www.wikidata.org/entity/Q47209,Harry Potter and the Chamber of Secrets
http://www.wikidata.org/entity/Q47228,कामसूत्र
http://www.wikidata.org/entity/Q47598,Harry Potter and the Prisoner of Azkaban
http://www.wikidata.org/entity/Q48203,Ἐπιστολή πρὸς Ῥωμαίους
http://www.wikidata.org/entity/Q48229,Der Verschollene
http://www.wikidata.org/entity/Q48716,Ganz unten
http://www.wikidata.org/entity/Q48829,A Fine Balance
http://www.wikidata.org/entity/Q48922,Orlando furioso
http://www.wikidata.org/entity/Q50857,Gomorra
http://www.wikidata.org/entity/Q50948,Евгений Онегин
http://www.wikidata.org/entity/Q52910,La sombra del viento
http://www.wikidata.org/entity/Q53289,Wer war wer in der DDR?
http://www.wikidata.org/entity/Q53592,De la Terre à la Lune
http://www.wikidata.org/entity/Q53817,Miles to Go
http://www.wikidata.org/entity/Q54548,Vathek
http://www.wikidata.org/entity/Q57745,L'Homme pressé
http://www.wikidata.org/entity/Q59036,Steps to Christ
http://www.wikidata.org/entity/Q60161,The Sceptical Chymist
http://www.wikidata.org/entity/Q60161,"The sceptical chymist : or Chymico-physical doubts and paradoxes, touching the spagyrist's principles commonly call'd hypostatical, as they are wont to be propos'd and defended by the generality of alchymists. Whereunto is praemis'd part of another discourse relating to the same subject"
http://www.wikidata.org/entity/Q60220,Aenēis
http://www.wikidata.org/entity/Q60672,Inheritance
http://www.wikidata.org/entity/Q61076,خسرو و شیرین
http://www.wikidata.org/entity/Q61324,Sofies verden.....
http://www.wikidata.org/entity/Q62407,Mutter Courage und ihre Kinder
http://www.wikidata.org/entity/Q63707,Как закалялась сталь
http://www.wikidata.org/entity/Q63971,Boule de Suif
http://www.wikidata.org/entity/Q63998,War and Remembrance
http://www.wikidata.org/entity/Q64095,The Winds of War
http://www.wikidata.org/entity/Q69539,Πολιτικά
http://www.wikidata.org/entity/Q70784,西遊記
http://www.wikidata.org/entity/Q73580,Sonnenfinsternis
http://www.wikidata.org/entity/Q74287,The Hobbit
http://www.wikidata.org/entity/Q74483,The Wisdom of Father Brown
http://www.wikidata.org/entity/Q75840,Тихий Дон
http://www.wikidata.org/entity/Q79762,The Silmarillion
http://www.wikidata.org/entity/Q80771,Sons and Lovers
http://www.wikidata.org/entity/Q80817,Harry Potter and the Order of the Phoenix
http://www.wikidata.org/entity/Q81413,"Международный языкъ, предисловіе и полный учебникъ"
http://www.wikidata.org/entity/Q82530,"L'An 2440, rêve s'il en fut jamais"
http://www.wikidata.org/entity/Q82737,The Bottle Imp
http://www.wikidata.org/entity/Q83186,Romeo and Juliet
http://www.wikidata.org/entity/Q83599,Comentarios Reales de los Incas
http://www.wikidata.org/entity/Q83599,"Primera parte de los comentarios reales, que tratan del origen de los Incas, reyes que fueron del Perú, de su idolatría, leyes, y gobierno en paz y en guerra : de sus vidas y conquistas, y de todo lo que fue aquel Imperio y su Republica, antes que los Españoles vinieran en el."
http://www.wikidata.org/entity/Q83755,聊齋誌異
http://www.wikidata.org/entity/Q86440,The Tempest
http://www.wikidata.org/entity/Q92630,The Windup Girl
http://www.wikidata.org/entity/Q96321,Deutsches Wörterbuch
http://www.wikidata.org/entity/Q104871,A Midsummer Night's Dream
http://www.wikidata.org/entity/Q107790,الكتاب الأخضر
http://www.wikidata.org/entity/Q110671,Die Alte im Wald
http://www.wikidata.org/entity/Q112015,Die Bremer Stadtmusikanten
http://www.wikidata.org/entity/Q112587,Eureka
http://www.wikidata.org/entity/Q114713,In seiner frühen Kindheit ein Garten
http://www.wikidata.org/entity/Q117182,Salammbô
http://www.wikidata.org/entity/Q117293,Бедные люди
http://www.wikidata.org/entity/Q119246,Point Counter Point
http://www.wikidata.org/entity/Q119975,Des Herrn und des Teufels Getier
http://www.wikidata.org/entity/Q120595,N or M?
http://www.wikidata.org/entity/Q122708,Laxdæla saga
http://www.wikidata.org/entity/Q123397,Πολιτεία
http://www.wikidata.org/entity/Q125469,Ruhnama
http://www.wikidata.org/entity/Q127149,Lolita
http://www.wikidata.org/entity/Q127262,Here There Be Tygers
http://www.wikidata.org/entity/Q127263,Mrs. Todd's Shortcut
http://www.wikidata.org/entity/Q127284,Clovis Dardentor
http://www.wikidata.org/entity/Q127546,The Vagina Monologues
http://www.wikidata.org/entity/Q127860,Raccolta
http://www.wikidata.org/entity/Q128506,The Jaunt
http://www.wikidata.org/entity/Q128608,Ἐπιστολή πρὸς Ἑβραίους
http://www.wikidata.org/entity/Q128918,Poil de carotte
http://www.wikidata.org/entity/Q129289,Julie ou la Nouvelle Héloïse
http://www.wikidata.org/entity/Q129929,The Amber Spyglass
http://www.wikidata.org/entity/Q130283,Macbeth
http://www.wikidata.org/entity/Q130295,The Wonderful Wizard of Oz
http://www.wikidata.org/entity/Q131107,B' Ἐπιστολή πρὸς Θεσσαλονικεῖς
http://www.wikidata.org/entity/Q131115,Α' Ἐπιστολή πρὸς Θεσσαλονικεῖς
http://www.wikidata.org/entity/Q131554,Das Nibelungenlied
http://www.wikidata.org/entity/Q131719,Il principe
http://www.wikidata.org/entity/Q132042,Leaves of Grass
http://www.wikidata.org/entity/Q133740,A History of Western Philosophy
http://www.wikidata.org/entity/Q134425,道德經
http://www.wikidata.org/entity/Q135662,Cupido et Psyche
http://www.wikidata.org/entity/Q137052,Bekenntnisse des Hochstaplers Felix Krull. Der Memoiren erster Teil
http://www.wikidata.org/entity/Q137332,The Dead of the Night
http://www.wikidata.org/entity/Q137629,"Tomorrow, When the War Began"
http://www.wikidata.org/entity/Q137869,Germinal
http://www.wikidata.org/entity/Q138640,Läuschen und Flöhchen
http://www.wikidata.org/entity/Q138848,Die kluge Bauerntochter
http://www.wikidata.org/entity/Q140057,Zadig ou la Destinée
http://www.wikidata.org/entity/Q140453,Des Knaben Wunderhorn
http://www.wikidata.org/entity/Q140527,Les Trois Mousquetaires
http://www.wikidata.org/entity/Q140793,Paycheck
http://www.wikidata.org/entity/Q142278,Der Hase und der Igel
http://www.wikidata.org/entity/Q142278,Dat Wettlopen twischen den Hasen un den Swinegel up de lütje Heide bi Buxtehude
http://www.wikidata.org/entity/Q143931,Царство божие внутри вас
http://www.wikidata.org/entity/Q144547,Накануне
http://www.wikidata.org/entity/Q146866,Воскресение
http://www.wikidata.org/entity/Q147787,Анна Каренина
http://www.wikidata.org/entity/Q149552,The Stand
http://www.wikidata.org/entity/Q150827,Frankenstein
http://www.wikidata.org/entity/Q151883,Die Leiden des jungen Werthers
http://www.wikidata.org/entity/Q152267,White Fang
http://www.wikidata.org/entity/Q156498,Θεογονία
http://www.wikidata.org/entity/Q161138,La Barbe bleue
http://www.wikidata.org/entity/Q161531,Война и мир
http://www.wikidata.org/entity/Q163027,Kinder- und Hausmärchen
http://www.wikidata.org/entity/Q164543,Why I Am Not a Christian
http://www.wikidata.org/entity/Q164974,Oliver Twist
http://www.wikidata.org/entity/Q165318,Преступленіе и наказаніе
http://www.wikidata.org/entity/Q166967,The Hunger Pains
http://www.wikidata.org/entity/Q168309,Le Village aérien
http://www.wikidata.org/entity/Q168351,The Velveteen Rabbit
http://www.wikidata.org/entity/Q169632,Мать
http://www.wikidata.org/entity/Q169976,Northern Lights
http://www.wikidata.org/entity/Q170583,Pride and Prejudice
http://www.wikidata.org/entity/Q171280,De Motu or The Principle and Nature of Motion and the Cause of the Communication of Motions
http://www.wikidata.org/entity/Q171280,"De motu: Sive; de motu principio et natura, et de causa communicationis motuum"
http://www.wikidata.org/entity/Q172850,Il nome della rosa
http://www.wikidata.org/entity/Q174626,L'Immoraliste
http://www.wikidata.org/entity/Q174654,The Secret of Chimneys
http://www.wikidata.org/entity/Q175421,Holes
http://www.wikidata.org/entity/Q175570,Buchmendel
http://www.wikidata.org/entity/Q177359,Ἀλεξιάς
http://www.wikidata.org/entity/Q178075,Skáldskaparmál
http://www.wikidata.org/entity/Q178091,Abschied von den Eltern
http://www.wikidata.org/entity/Q178563,Röda rummet
http://www.wikidata.org/entity/Q178869,Cien años de soledad
http://www.wikidata.org/entity/Q179021,O Alquimista
http://www.wikidata.org/entity/Q180736,Les Misereux
http://www.wikidata.org/entity/Q181488,"Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships"
http://www.wikidata.org/entity/Q181598,The Tragedy of King Lear
http://www.wikidata.org/entity/Q181937,周易
http://www.wikidata.org/entity/Q181937,易經
http://www.wikidata.org/entity/Q223880,Emma
http://www.wikidata.org/entity/Q224078,The Murder of Roger Ackroyd
http://www.wikidata.org/entity/Q225684,Lohnarbeit und Kapital
http://www.wikidata.org/entity/Q225976,Aniara
http://www.wikidata.org/entity/Q228119,The Final Problem
http://www.wikidata.org/entity/Q229583,Zum ewigen Frieden
http://www.wikidata.org/entity/Q230230,左傳
http://www.wikidata.org/entity/Q230286,Zur Geschichte der Religion und Philosophie in Deutschland
http://www.wikidata.org/entity/Q230307,Zur Judenfrage
http://www.wikidata.org/entity/Q230313,Zur Kritik der Hegelschen Rechtsphilosophie
http://www.wikidata.org/entity/Q230356,How to Do Things with Words
http://www.wikidata.org/entity/Q230370,Zur jüdischen Frage
http://www.wikidata.org/entity/Q232055,Deux ans de vacances
http://www.wikidata.org/entity/Q233517,Κλήμεντος πρὸς Κορινθίους
http://www.wikidata.org/entity/Q233562,An Inquiry into the Nature and Causes of the Wealth of Nations
http://www.wikidata.org/entity/Q233780,पञ्चतन्त्र
http://www.wikidata.org/entity/Q238652,"The Pathfinder, or The Inland Sea"
http://www.wikidata.org/entity/Q239725,Black House
http://www.wikidata.org/entity/Q240617,Le Père Goriot
http://www.wikidata.org/entity/Q243556,The Godfather
http://www.wikidata.org/entity/Q244884,"Full Dark, No Stars"
http://www.wikidata.org/entity/Q244899,Freiheit
http://www.wikidata.org/entity/Q245194,Двенадцать стульев
http://www.wikidata.org/entity/Q246289,De oratore
http://www.wikidata.org/entity/Q246436,Miss Lulu Bett
http://www.wikidata.org/entity/Q246732,Satyricon
http://www.wikidata.org/entity/Q247364,Wolves of the Calla
http://www.wikidata.org/entity/Q248096,"The history of Tom Jones, a foundling"
http://www.wikidata.org/entity/Q248678,Züricher Novellen
http://www.wikidata.org/entity/Q248899,Hunters of Dune
http://www.wikidata.org/entity/Q249219,Der Erwählte
http://www.wikidata.org/entity/Q249242,Une vie
http://www.wikidata.org/entity/Q250123,Christine
http://www.wikidata.org/entity/Q250125,Lotte in Weimar
http://www.wikidata.org/entity/Q251076,Hallowe'en Party
http://www.wikidata.org/entity/Q258749,Dio de dormo
http://www.wikidata.org/entity/Q260205,The Jungle
http://www.wikidata.org/entity/Q261148,Огненный бог Марранов
http://www.wikidata.org/entity/Q261225,Memory
http://www.wikidata.org/entity/Q261281,Solaris
http://www.wikidata.org/entity/Q261565,Deutschland. Ein Wintermärchen
http://www.wikidata.org/entity/Q264143,A modest proposal
http://www.wikidata.org/entity/Q264757,Le Chat
http://www.wikidata.org/entity/Q265394,World Poverty and Human Rights
http://www.wikidata.org/entity/Q265546,A Scandal in Bohemia
http://www.wikidata.org/entity/Q266232,Traumnovelle
http://www.wikidata.org/entity/Q266362,"The Life and Morals of Jesus of Nazareth Extracted Textually from the Gospels in Greek, Latin, French & English"
http://www.wikidata.org/entity/Q267650,En el amor y otros demonios
http://www.wikidata.org/entity/Q267881,The Road Goes Ever On
http://www.wikidata.org/entity/Q268545,Thérèse Raquin
http://www.wikidata.org/entity/Q271764,Lord of the Flies
http://www.wikidata.org/entity/Q272506,Le Fantôme de l'Opéra
http://www.wikidata.org/entity/Q273585,Rapunzel
http://www.wikidata.org/entity/Q274744,Sense and Sensibility
http://www.wikidata.org/entity/Q274744,Le Cœur et la raison
http://www.wikidata.org/entity/Q274744,Raison et Sentiments
http://www.wikidata.org/entity/Q275143,A Gift from the Culture
http://www.wikidata.org/entity/Q277500,سیاست نامہ
http://www.wikidata.org/entity/Q279486,The Song of Hiawatha
http://www.wikidata.org/entity/Q281828,De amore
http://www.wikidata.org/entity/Q282181,Joseph und seine Brüder
http://www.wikidata.org/entity/Q282284,The Throne of Fire
http://www.wikidata.org/entity/Q282814,Chapterhouse: Dune
http://www.wikidata.org/entity/Q286567,Terminologia Anatomica
http://www.wikidata.org/entity/Q286620,Scandal
http://www.wikidata.org/entity/Q286725,Simulacron-3
http://www.wikidata.org/entity/Q289484,Das Brot der frühen Jahre
http://www.wikidata.org/entity/Q289770,Палата № 6
http://www.wikidata.org/entity/Q295347,Ökonomisch-philosophischen Manuskripte aus dem Jahre 1844
http://www.wikidata.org/entity/Q300617,A White Heron
http://www.wikidata.org/entity/Q300646,A Vindication of the Rights of Woman
http://www.wikidata.org/entity/Q302029,Achilleïs
http://www.wikidata.org/entity/Q302960,Bag of Bones
http://www.wikidata.org/entity/Q303476,Monster Blood
http://www.wikidata.org/entity/Q304493,Five Little Pigs
http://www.wikidata.org/entity/Q306619,贖罪
http://www.wikidata.org/entity/Q306619,Atonement
http://www.wikidata.org/entity/Q308918,A Tale of Two Cities
http://www.wikidata.org/entity/Q308982,Eldest
http://www.wikidata.org/entity/Q315232,Das eigensinnige Kind
http://www.wikidata.org/entity/Q316024,Der Gevatter Tod
http://www.wikidata.org/entity/Q316069,Tri oraj haroj de la diablo
http://www.wikidata.org/entity/Q316237,Der singende Knochen
http://www.wikidata.org/entity/Q316894,Titelbild
http://www.wikidata.org/entity/Q316990,Fiŝkaptisto kaj lia edzino
http://www.wikidata.org/entity/Q317301,Sébastien Roch
http://www.wikidata.org/entity/Q318116,Der Geist im Glas
http://www.wikidata.org/entity/Q318333,Δάφνις καὶ Χλόη
http://www.wikidata.org/entity/Q318848,Вечера на хуторе близ Диканьки
http://www.wikidata.org/entity/Q319025,Abendständchen
http://www.wikidata.org/entity/Q319149,Voyages et aventures du capitaine Hatteras
http://www.wikidata.org/entity/Q319181,Abenteuer in der Vollmondnacht
http://www.wikidata.org/entity/Q319202,Aventures de trois Russes et de trois Anglais dans l'Afrique australe
http://www.wikidata.org/entity/Q319844,Die zwei Brüder
http://www.wikidata.org/entity/Q320039,Der Räuberbräutigam
http://www.wikidata.org/entity/Q320372,La Peste
http://www.wikidata.org/entity/Q320516,Der goldene Schlüssel
http://www.wikidata.org/entity/Q320620,Todesfuge
http://www.wikidata.org/entity/Q321013,Die Serapionsbrüder
http://www.wikidata.org/entity/Q321648,Die drei Faulen
http://www.wikidata.org/entity/Q322156,The Boy in the Striped Pyjamas
http://www.wikidata.org/entity/Q322727,Der Teufel und seine Großmutter
http://www.wikidata.org/entity/Q322737,Das Lumpengesindel
http://www.wikidata.org/entity/Q322754,Dat Mäken von Brakel
http://www.wikidata.org/entity/Q323018,Das Lämmchen und Fischchen
http://www.wikidata.org/entity/Q323027,Der Hahnenbalken
http://www.wikidata.org/entity/Q323160,Die Harzreise
http://www.wikidata.org/entity/Q324112,Тимур и его команда
http://www.wikidata.org/entity/Q326838,Das tapfere Schneiderlein
http://www.wikidata.org/entity/Q326909,Buddenbrooks
http://www.wikidata.org/entity/Q326914,The Adventures of Tom Sawyer
http://www.wikidata.org/entity/Q328023,Der alte Sultan
http://www.wikidata.org/entity/Q329989,Бѣсы
http://www.wikidata.org/entity/Q330722,On Fairy-Stories
http://www.wikidata.org/entity/Q330985,"Über den Gemeinspruch: Das mag in der Theorie richtig sein, taugt aber nicht für die Praxis"
http://www.wikidata.org/entity/Q331043,Ueber den physiologischen Schwachsinn des Weibes
http://www.wikidata.org/entity/Q331051,Über die Lehre Spenglers
http://www.wikidata.org/entity/Q331092,Civil Disobedience
http://www.wikidata.org/entity/Q331092,La Désobéissance civile
http://www.wikidata.org/entity/Q331135,Contra Apionem
http://www.wikidata.org/entity/Q331135,In Apionem
http://www.wikidata.org/entity/Q331135,Φλαΐου Ἰωσήπου περὶ ἀρχαιότητος Ἰουδαίων
http://www.wikidata.org/entity/Q331656,The Voyage of the Dawn Treader
http://www.wikidata.org/entity/Q331784,Dryss
http://www.wikidata.org/entity/Q331950,Abschied
http://www.wikidata.org/entity/Q332388,The Two Towers
http://www.wikidata.org/entity/Q332581,The Return of the King
http://www.wikidata.org/entity/Q333179,Persuasion
http://www.wikidata.org/entity/Q335315,Quo vadis
http://www.wikidata.org/entity/Q337944,Dumb Witness
http://www.wikidata.org/entity/Q338034,Le Ventre de Paris
http://www.wikidata.org/entity/Q339761,Bel-Ami
http://www.wikidata.org/entity/Q350696,Crave
http://www.wikidata.org/entity/Q354217,Allgemeine Naturgeschichte und Theorie des Himmels
http://www.wikidata.org/entity/Q354748,Turandot
http://www.wikidata.org/entity/Q357328,Die heilige Johanna der Schlachthöfe
http://www.wikidata.org/entity/Q358642,Das Fräulein von Scuderi
http://www.wikidata.org/entity/Q358958,Der Untergeher
http://www.wikidata.org/entity/Q362314,Die Stadt der Träumenden Bücher
http://www.wikidata.org/entity/Q364565,Die Wand
http://www.wikidata.org/entity/Q366146,Prinz Friedrich von Homburg oder die Schlacht bei Fehrbellin
http://www.wikidata.org/entity/Q367054,תומר דבורה
http://www.wikidata.org/entity/Q367732,Krabat
http://www.wikidata.org/entity/Q370285,Tarzan and the Lion Man
http://www.wikidata.org/entity/Q370414,De natura deorum
http://www.wikidata.org/entity/Q371079,Der kleine Herr Friedemann
http://www.wikidata.org/entity/Q371371,Le Diable au corps
http://www.wikidata.org/entity/Q371558,Christianae religionis institutio
http://www.wikidata.org/entity/Q372550,Маленький герой
http://www.wikidata.org/entity/Q372941,Confessiones
http://www.wikidata.org/entity/Q746818,Esther
http://www.wikidata.org/entity/Q747720,春秋
http://www.wikidata.org/entity/Q749168,Decretales Gregorii IX
http://www.wikidata.org/entity/Q749783,The Man in the High Castle
http://www.wikidata.org/entity/Q749987,De re rustica
http://www.wikidata.org/entity/Q752432,Lord Edgware Dies
http://www.wikidata.org/entity/Q752439,Appointment with Death
http://www.wikidata.org/entity/Q752584,Mrs Dalloway
http://www.wikidata.org/entity/Q753290,'Salem's Lot
http://www.wikidata.org/entity/Q753535,金瓶梅
http://www.wikidata.org/entity/Q753894,Foundation
http://www.wikidata.org/entity/Q753894,Der Tausendjahresplan
http://www.wikidata.org/entity/Q754687,Athalie
http://www.wikidata.org/entity/Q756199,Atlanta Nights
http://www.wikidata.org/entity/Q756715,Sir Gawayn and þe Grene Knyȝt
http://www.wikidata.org/entity/Q756866,Jurassic Park
http://www.wikidata.org/entity/Q757821,Atta Troll
