item,itemLabel
http://www.wikidata.org/entity/Q2348040,La Galatea
http://www.wikidata.org/entity/Q2358233,Esio Trot
http://www.wikidata.org/entity/Q2414756,Ostatnie życzenie
http://www.wikidata.org/entity/Q2443714,Women in Love
http://www.wikidata.org/entity/Q2642057,বাংলাপিডিয়া
http://www.wikidata.org/entity/Q2642057,Banglapedia
http://www.wikidata.org/entity/Q2705230,The Amazing Adventures of Kavalier & Clay
http://www.wikidata.org/entity/Q2839718,In Excelsis Dei Thesauris
http://www.wikidata.org/entity/Q2843365,Diccionario de términos médicos
http://www.wikidata.org/entity/Q2923979,Brassens : Le libertaire de la chanson
http://www.wikidata.org/entity/Q3020472,De pictura
http://www.wikidata.org/entity/Q3020472,della pittura
http://www.wikidata.org/entity/Q3065301,My Autobiography
http://www.wikidata.org/entity/Q3085376,"François Mitterrand : Un dessein, un destin"
http://www.wikidata.org/entity/Q3127509,Harmful to Minors
http://www.wikidata.org/entity/Q3186879,"Journal du voyage fait à la mer du Sud, avec les flibustiers de l'Amérique en 1684 et années suivantes"
http://www.wikidata.org/entity/Q3211262,La noche oscura
http://www.wikidata.org/entity/Q3212248,La Reprise
http://www.wikidata.org/entity/Q3213611,La Vie de Tolstoï
http://www.wikidata.org/entity/Q3213985,La Vérité sur l'affaire Harry Quebert
http://www.wikidata.org/entity/Q3223964,Le Littré de la Grand’Côte
http://www.wikidata.org/entity/Q3224928,Le mythe de l’éternel retour.
http://www.wikidata.org/entity/Q3225092,Le Nécrophile
http://www.wikidata.org/entity/Q3236827,De ondergang van Nederland - Land der naïeve dwazen
http://www.wikidata.org/entity/Q3257251,Livre des métiers
http://www.wikidata.org/entity/Q3271605,Léonce Perret cinématographiste
http://www.wikidata.org/entity/Q3288936,The Rainbow
http://www.wikidata.org/entity/Q3291321,The Associated Press Stylebook
http://www.wikidata.org/entity/Q3298272,A Guide to the Business Analysis Body of Knowledge
http://www.wikidata.org/entity/Q79938696,"The Novels and Tales, by Henry James: Portland Place"
http://www.wikidata.org/entity/Q79938699,"The Novels and Tales, by Henry James: On the Cliff Walk, Newport"
http://www.wikidata.org/entity/Q79938701,"The Novels and Tales, by Henry James: 31 Lowndes Square, Mr. Lowell's House While Minister to England"
http://www.wikidata.org/entity/Q79938705,"The Novels and Tales, by Henry James: The English Home"
http://www.wikidata.org/entity/Q79938708,"The Novels and Tales, by Henry James: The Roman Bridge"
http://www.wikidata.org/entity/Q79938712,"The Novels and Tales, by Henry James: The Dome of Saint Paul's"
http://www.wikidata.org/entity/Q79938713,"The Novels and Tales, by Henry James: Splendid Paris, Charming Paris"
http://www.wikidata.org/entity/Q79938718,"The Novels and Tales, by Henry James: The Comédie Français"
http://www.wikidata.org/entity/Q79938720,"The Novels and Tales, by Henry James: St. John's Wood"
http://www.wikidata.org/entity/Q79938725,"The Novels and Tales, by Henry James: Mr. Longdon's"
http://www.wikidata.org/entity/Q79939630,"Lotus Sutra of the True Law of the Great Vehicle, Chapter Six"
http://www.wikidata.org/entity/Q79940697,"Flowers of a Hundred Worlds (Momoyogusa), vols. 1-3"
http://www.wikidata.org/entity/Q79940699,"Flowers of a Hundred Worlds (Momoyogusa), Vol. 1"
http://www.wikidata.org/entity/Q79940701,Flowers of a Hundred Worlds (Momoyogusa): Chrysanthemums (Momoyogusa)
http://www.wikidata.org/entity/Q79940703,Flowers of a Hundred Worlds (Momoyogusa): Ivy (Tsuta)
http://www.wikidata.org/entity/Q79940706,Flowers of a Hundred Worlds (Momoyogusa): Autumn Flowers (Aki no hana)
http://www.wikidata.org/entity/Q79940707,Flowers of a Hundred Worlds (Momoyogusa): Taira no Tadanori (Tadanori)
http://www.wikidata.org/entity/Q79940711,Flowers of a Hundred Worlds (Momoyogusa): Mount Fuji (Fuji)
http://www.wikidata.org/entity/Q79940714,Flowers of a Hundred Worlds (Momoyogusa): Folding Fans (Suehiro)
http://www.wikidata.org/entity/Q79940718,Flowers of a Hundred Worlds (Momoyogusa): Morning Glories (Asagao)
http://www.wikidata.org/entity/Q79940719,Flowers of a Hundred Worlds (Momoyogusa): White Phoenix  (Hakuho)
http://www.wikidata.org/entity/Q79940722,Flowers of a Hundred Worlds (Momoyogusa): Swirling Snow (Tomoe no yuki)
http://www.wikidata.org/entity/Q79940725,Flowers of a Hundred Worlds (Momoyogusa): Nonomiya (Nonomiya)
http://www.wikidata.org/entity/Q79940728,Flowers of a Hundred Worlds (Momoyogusa): White Heron (Shirosagi)
http://www.wikidata.org/entity/Q79940730,Flowers of a Hundred Worlds (Momoyogusa): Plum by the Eaves (Nokiba no ume)
http://www.wikidata.org/entity/Q79940732,Flowers of a Hundred Worlds (Momoyogusa): Bamboo in Snow (Secchuchiku)
http://www.wikidata.org/entity/Q79940735,Flowers of a Hundred Worlds (Momoyogusa): Kindling Salesgirl  (Kurokiuri)
http://www.wikidata.org/entity/Q79940737,Flowers of a Hundred Worlds (Momoyogusa): Fishing Village (Ryoson)
http://www.wikidata.org/entity/Q79940740,Flowers of a Hundred Worlds (Momoyogusa): Kasuga Plain (Kasugano)
http://www.wikidata.org/entity/Q79940743,Flowers of a Hundred Worlds (Momoyogusa): The Third Month (Yayoi)
http://www.wikidata.org/entity/Q79940745,Flowers of a Hundred Worlds (Momoyogusa): Rising Waves (Tachinami)
http://www.wikidata.org/entity/Q79940749,Flowers of a Hundred Worlds (Momoyogusa): Peonies (Fukamigusa)
http://www.wikidata.org/entity/Q79940751,Flowers of a Hundred Worlds (Momoyogusa): Eight Bridges (Yatsuhashi)
http://www.wikidata.org/entity/Q79940754,"Flowers of a Hundred Worlds (Momoyogusa), Vol. 2"
http://www.wikidata.org/entity/Q79940755,Flowers of a Hundred Worlds (Momoyogusa): Otsu-e (Otsu-e)
http://www.wikidata.org/entity/Q79940757,Flowers of a Hundred Worlds (Momoyogusa): Court Guard (Eishi)
http://www.wikidata.org/entity/Q79940760,Flowers of a Hundred Worlds (Momoyogusa): Chrysanthemum Boy (Kikuji doji)
http://www.wikidata.org/entity/Q79940761,Flowers of a Hundred Worlds (Momoyogusa): Flower-draped Carts (Hanasashiguruma)
http://www.wikidata.org/entity/Q79940763,Flowers of a Hundred Worlds (Momoyogusa): Hydrangea (Ajisai)
http://www.wikidata.org/entity/Q79940765,Flowers of a Hundred Worlds (Momoyogusa): Dancing (Odori)
http://www.wikidata.org/entity/Q79940768,Flowers of a Hundred Worlds (Momoyogusa): Rooster (Chabo)
http://www.wikidata.org/entity/Q79940770,Flowers of a Hundred Worlds (Momoyogusa): Wisteria (Fuji)
http://www.wikidata.org/entity/Q79940773,Flowers of a Hundred Worlds (Momoyogusa): Oxherd (Bokudo)
http://www.wikidata.org/entity/Q79940778,Flowers of a Hundred Worlds (Momoyogusa): Puppies (Enokoro)
http://www.wikidata.org/entity/Q79940780,Flowers of a Hundred Worlds (Momoyogusa): God of Thunder (Raijin) (Kaminari)
http://www.wikidata.org/entity/Q79940781,Flowers of a Hundred Worlds (Momoyogusa): Willow and Cherry (Yanagizakura)
http://www.wikidata.org/entity/Q79940784,Flowers of a Hundred Worlds (Momoyogusa): Small Waves (Komani)
http://www.wikidata.org/entity/Q79940786,Flowers of a Hundred Worlds (Momoyogusa): Shibaraku (Shibaraku)
http://www.wikidata.org/entity/Q79940790,Flowers of a Hundred Worlds (Momoyogusa): Woodcutter (Shomu)
http://www.wikidata.org/entity/Q79940792,Flowers of a Hundred Worlds (Momoyogusa): Asazuma in Her Boat (Asazuma-bune)
http://www.wikidata.org/entity/Q79940796,Flowers of a Hundred Worlds (Momoyogusa): Plum (Ume)
http://www.wikidata.org/entity/Q79940798,Flowers of a Hundred Worlds (Momoyogusa): Tugging Boats (Hikibune)
http://www.wikidata.org/entity/Q79940800,Flowers of a Hundred Worlds (Momoyogusa): Cranes (Tsuru)
http://www.wikidata.org/entity/Q79940802,Flowers of a Hundred Worlds (Momoyogusa): Pampas Grass in Moonlight  (Obana ni tsuki)
http://www.wikidata.org/entity/Q79940805,"Flowers of a Hundred Worlds (Momoyogusa), Vol. 3"
http://www.wikidata.org/entity/Q79940808,Flowers of a Hundred Worlds (Momoyogusa): Farming Village in Spring (Harudenka)
http://www.wikidata.org/entity/Q79940810,Flowers of a Hundred Worlds (Momoyogusa): Flower Basket (Hanakago)
http://www.wikidata.org/entity/Q79940814,Flowers of a Hundred Worlds (Momoyogusa): Hotei (Hotei)
http://www.wikidata.org/entity/Q79940816,Flowers of a Hundred Worlds (Momoyogusa): Fans (Senmen)
http://www.wikidata.org/entity/Q79940818,Flowers of a Hundred Worlds (Momoyogusa): Windswept Pines (Sonarematsu)
http://www.wikidata.org/entity/Q79940820,Flowers of a Hundred Worlds (Momoyogusa): Yoshino (Yoshino)
http://www.wikidata.org/entity/Q79940823,Flowers of a Hundred Worlds (Momoyogusa): Idleness (Tsurezure)
http://www.wikidata.org/entity/Q79940825,Flowers of a Hundred Worlds (Momoyogusa): Flower boat (Hanabune)
http://www.wikidata.org/entity/Q79940827,Flowers of a Hundred Worlds (Momoyogusa): Late Autumn (Boshu)
http://www.wikidata.org/entity/Q79940830,Flowers of a Hundred Worlds (Momoyogusa): Nakaguni (Nakaguni)
http://www.wikidata.org/entity/Q79940831,Flowers of a Hundred Worlds (Momoyogusa): River in Winter (Fuyu no kawa)
http://www.wikidata.org/entity/Q79940833,Flowers of a Hundred Worlds (Momoyogusa): Suminoe (Suminoe)
http://www.wikidata.org/entity/Q79940839,Flowers of a Hundred Worlds (Momoyogusa): Seven Herbs of Early Spring (Nanagusa)
http://www.wikidata.org/entity/Q79940842,Flowers of a Hundred Worlds (Momoyogusa): Autumn Night (Aki no yoru)
http://www.wikidata.org/entity/Q79940844,Flowers of a Hundred Worlds (Momoyogusa): Chrysanthemum and Paulownia (Kikukiri)
http://www.wikidata.org/entity/Q79940847,Flowers of a Hundred Worlds (Momoyogusa): Spring Field (Haru no tanomo)
http://www.wikidata.org/entity/Q79940848,Flowers of a Hundred Worlds (Momoyogusa): Six Poetic Immortals (Rokkasen)
http://www.wikidata.org/entity/Q79940852,Flowers of a Hundred Worlds (Momoyogusa): Dragon (Ryu)
http://www.wikidata.org/entity/Q79940855,Flowers of a Hundred Worlds (Momoyogusa): Late Spring (Boshun)
http://www.wikidata.org/entity/Q79940857,Flowers of a Hundred Worlds (Momoyogusa): Fulling Silk (Uchiginu)
http://www.wikidata.org/entity/Q79941295,"Album with Views of Rome and Surroundings, Landscape Studies"
http://www.wikidata.org/entity/Q79941298,"Album with Views of Rome and Surroundings, Landscape Studies, page 01a: Roman Landscape"
http://www.wikidata.org/entity/Q79941299,"Album with Views of Rome and Surroundings, Landscape Studies, page 21a: Roman Fountian"
http://www.wikidata.org/entity/Q79941302,"Album with Views of Rome and Surroundings, Landscape Studies, page 43a: Roman Landscape"
http://www.wikidata.org/entity/Q79941305,"Album with Views of Rome and Surroundings, Landscape Studies, page 01b: Roman Landscape"
http://www.wikidata.org/entity/Q79941307,"Album with Views of Rome and Surroundings, Landscape Studies, page 22a: ""Terme di Diocleziano, Rome"""
http://www.wikidata.org/entity/Q79941309,"Album with Views of Rome and Surroundings, Landscape Studies, page 44a: Figures in a Landscape"
http://www.wikidata.org/entity/Q79941310,"Album with Views of Rome and Surroundings, Landscape Studies, page 02a: ""Olevano"""
http://www.wikidata.org/entity/Q79941313,"Album with Views of Rome and Surroundings, Landscape Studies, page 23a: Castle Saint Angelo, Rome"
http://www.wikidata.org/entity/Q79941317,"Album with Views of Rome and Surroundings, Landscape Studies, page 45a: Rocky Landscape"
http://www.wikidata.org/entity/Q79941319,"Album with Views of Rome and Surroundings, Landscape Studies, page 03a: In villa Walkonsky"
http://www.wikidata.org/entity/Q79941321,"Album with Views of Rome and Surroundings, Landscape Studies, page 24a: ""In Villa Walkonsky"""
http://www.wikidata.org/entity/Q79941323,"Album with Views of Rome and Surroundings, Landscape Studies, page 46a: ""Frasciti"""
http://www.wikidata.org/entity/Q79941326,"Album with Views of Rome and Surroundings, Landscape Studies, page 03b: Roman Panoramic Landscape"
http://www.wikidata.org/entity/Q79941328,"Album with Views of Rome and Surroundings, Landscape Studies, page 25a: Amphitheater, Tusculum"
http://www.wikidata.org/entity/Q79941329,"Album with Views of Rome and Surroundings, Landscape Studies, page 47a: "" Torre del Nero, Rome"""
http://www.wikidata.org/entity/Q79941331,"Album with Views of Rome and Surroundings, Landscape Studies, page 04a: ""Cervera"""
http://www.wikidata.org/entity/Q79941333,"Album with Views of Rome and Surroundings, Landscape Studies, page 26a: Roman Architectural View"
http://www.wikidata.org/entity/Q79941335,"Album with Views of Rome and Surroundings, Landscape Studies, page 48a: Roman Panoramic View"
http://www.wikidata.org/entity/Q79941337,"Album with Views of Rome and Surroundings, Landscape Studies, page 05a: ""Saint Isidoro"""
http://www.wikidata.org/entity/Q79941341,"Album with Views of Rome and Surroundings, Landscape Studies, page 27a: ""Frascati"""
http://www.wikidata.org/entity/Q79941343,"Album with Views of Rome and Surroundings, Landscape Studies, page 48b: Roman Landscape"
http://www.wikidata.org/entity/Q79941346,"Album with Views of Rome and Surroundings, Landscape Studies, page 06a: ""Rome von der Porta St. Paolo"""
http://www.wikidata.org/entity/Q79941349,"Album with Views of Rome and Surroundings, Landscape Studies, page 28a: ""Ostia"""
http://www.wikidata.org/entity/Q79941352,"Album with Views of Rome and Surroundings, Landscape Studies, page 49a: Study of a Evergreen Branch with Pinecone"
http://www.wikidata.org/entity/Q79945844,Abstraction (pg 43)
http://www.wikidata.org/entity/Q79945848,Abstraction (pg 44)
http://www.wikidata.org/entity/Q79945850,Spiral Sketchbook No. VI
http://www.wikidata.org/entity/Q79945853,Abstraction (pg. 01)
http://www.wikidata.org/entity/Q79945855,Abstraction (pg. 03)
http://www.wikidata.org/entity/Q79945858,Abstraction (pg. 05)
http://www.wikidata.org/entity/Q79945860,Abstraction (pg. 06)
http://www.wikidata.org/entity/Q79945863,Abstraction (pg. 07)
http://www.wikidata.org/entity/Q79945865,Abstraction (pg. 09)
http://www.wikidata.org/entity/Q79945867,Abstraction (pg 11)
http://www.wikidata.org/entity/Q79945869,Fish (pg 13)
http://www.wikidata.org/entity/Q79945871,Abstraction (pg 14)
http://www.wikidata.org/entity/Q79945874,Abstraction (pg 15)
http://www.wikidata.org/entity/Q79945877,Abstraction (pg 17)
http://www.wikidata.org/entity/Q79945881,Notes (pg 18)
http://www.wikidata.org/entity/Q79945883,Abstraction (pg 19)
http://www.wikidata.org/entity/Q79945885,Abstraction (pg 21)
http://www.wikidata.org/entity/Q79945889,Abstraction (pg 23)
http://www.wikidata.org/entity/Q79945890,Abstraction (pg 25)
http://www.wikidata.org/entity/Q79945893,Notes (pg 26)
http://www.wikidata.org/entity/Q79946296,Sketchbook
http://www.wikidata.org/entity/Q79946298,"Sketchbook, page 01: Street Scene"
http://www.wikidata.org/entity/Q79946302,"Sketchbook, page 27: Detail Study for "" On a Terrace"" and Landscape Study"
http://www.wikidata.org/entity/Q79946304,"Sketchbook, page 53: Animal Studies and Tree Study"
http://www.wikidata.org/entity/Q79946307,"Sketchbook, page 81: Study of Faces"
http://www.wikidata.org/entity/Q79946310,"Sketchbook, page 02: Studies of Legs"
http://www.wikidata.org/entity/Q79946311,"Sketchbook, page 28: Landscape Study"
http://www.wikidata.org/entity/Q79946316,"Sketchbook, page 54: Architecture Study"
http://www.wikidata.org/entity/Q79946318,"Sketchbook, page 82: Study of Fgures"
http://www.wikidata.org/entity/Q79946321,"Sketchbook, page 03: Figure Study"
http://www.wikidata.org/entity/Q79946324,"Sketchbook, page 29: Landscape Study"
http://www.wikidata.org/entity/Q79946328,"Sketchbook, page 55: Study for a Horse"
http://www.wikidata.org/entity/Q79946329,"Sketchbook, page 83: Study of a Face, Legs"
http://www.wikidata.org/entity/Q79946334,"Sketchbook, page 04: Figures in a Boat"
http://www.wikidata.org/entity/Q79946336,"Sketchbook, page 30: Seated male Figure and Figure in Profile"
http://www.wikidata.org/entity/Q79946340,"Sketchbook, page 56 & 57: Study of a Horse"
http://www.wikidata.org/entity/Q79946343,"Sketchbook, page 84: Figure Study, Study of a Ship"
http://www.wikidata.org/entity/Q79946345,"Sketchbook, page 05: Figure Study"
http://www.wikidata.org/entity/Q79946348,"Sketchbook, page 31: Study of Figures"
http://www.wikidata.org/entity/Q79946352,"Sketchbook, page 58: Reclining Figure and Figure from behind"
http://www.wikidata.org/entity/Q79946355,"Sketchbook, page 85: Study of a Ship and Buoy"
http://www.wikidata.org/entity/Q79946359,"Sketchbook, page 06: Study of a Horse"
http://www.wikidata.org/entity/Q79946362,"Sketchbook, page 32: Study of Figures"
http://www.wikidata.org/entity/Q79946365,"Sketchbook, page 59: Study of a Face"
http://www.wikidata.org/entity/Q79946367,"Sketchbook, page 87: Figure Study"
http://www.wikidata.org/entity/Q79946369,"Sketchbook, page 07: Study of a Horse"
http://www.wikidata.org/entity/Q79946371,"Sketchbook, page 33: Study of a Cow from Behind and Profile Study"
http://www.wikidata.org/entity/Q79946375,"Sketchbook, page 60: Nude Male Study"
http://www.wikidata.org/entity/Q79946377,"Sketchbook, page 88: Seascape and Figure"
http://www.wikidata.org/entity/Q79946381,"Sketchbook, page 08: Study of a Soldier from behind"
http://www.wikidata.org/entity/Q79946383,"Sketchbook, page 34: Landscape Study"
http://www.wikidata.org/entity/Q79946386,"Sketchbook, page 61: Face, 3/4 view profile"
http://www.wikidata.org/entity/Q79946389,"Sketchbook, page 89: Notes"
http://www.wikidata.org/entity/Q79946392,"Sketchbook, page 09: Study of a Horse"
http://www.wikidata.org/entity/Q79946394,"Sketchbook, page 35: Study of a Head"
http://www.wikidata.org/entity/Q79946397,"Sketchbook, page 62: Figure Study, Stairway, Horse"
http://www.wikidata.org/entity/Q79946400,"Sketchbook, page 90: Study of Horses, Profiles"
http://www.wikidata.org/entity/Q79946404,"Sketchbook, page 10: Figures Embracing"
http://www.wikidata.org/entity/Q79946407,"Sketchbook, page 36: Tree Study"
http://www.wikidata.org/entity/Q79946408,"Sketchbook, page 63: Figures in a Courtyard"
http://www.wikidata.org/entity/Q79946411,"Sketchbook, page 91: Figures on Horseback"
http://www.wikidata.org/entity/Q79946413,"Sketchbook, page 11: Figure in Profile"
http://www.wikidata.org/entity/Q79946415,"Sketchbook, page 37: Figure Study, crossed legs"
http://www.wikidata.org/entity/Q79946418,"Sketchbook, page 64: Figures on a Stairway"
http://www.wikidata.org/entity/Q79946421,"Sketchbook, page 92: Two Nudes"
http://www.wikidata.org/entity/Q79946424,"Sketchbook, page 12: Multiple Figures"
http://www.wikidata.org/entity/Q79946428,"Sketchbook, page 38: Study of a Solider and Figure in Top Hat"
http://www.wikidata.org/entity/Q79946431,"Sketchbook, page 65: Study of Faces in Profile"
http://www.wikidata.org/entity/Q79946435,"Sketchbook, page 93: Study of a Saddle"
http://www.wikidata.org/entity/Q79946436,"Sketchbook, page 13: Bust of a Man in Profile"
http://www.wikidata.org/entity/Q79946441,"Sketchbook, page 39: Street Scene"
http://www.wikidata.org/entity/Q79946443,"Sketchbook, page 66: Study of a Horse"
http://www.wikidata.org/entity/Q79946448,"Sketchbook, page 94: Seascape"
http://www.wikidata.org/entity/Q79946450,"Sketchbook, page 14: Figures"
http://www.wikidata.org/entity/Q79946454,"Sketchbook, page 40: Perspective Study"
http://www.wikidata.org/entity/Q79946457,"Sketchbook, page 67: Study of a Soldier"
http://www.wikidata.org/entity/Q79946460,"Sketchbook, page 95: Notes"
http://www.wikidata.org/entity/Q79946463,"Sketchbook, page 15: Study of a Soldier"
http://www.wikidata.org/entity/Q79946466,"Sketchbook, page 41: Figures in a Landscape"
http://www.wikidata.org/entity/Q79946468,"Sketchbook, page 68: Study of a Hand"
http://www.wikidata.org/entity/Q79946472,"Sketchbook, page 96: Study of a Face, ears"
http://www.wikidata.org/entity/Q79946473,"Sketchbook, page 16: Melancholy Figure"
http://www.wikidata.org/entity/Q79946479,"Sketchbook, page 42: Three Figures"
http://www.wikidata.org/entity/Q79946482,"Sketchbook, page 69: Study of a Hand, a Horse, and a Figure"
http://www.wikidata.org/entity/Q79946484,"Sketchbook, page 97: Study of Figures, Buildings"
http://www.wikidata.org/entity/Q79946487,"Sketchbook, page 17: Bust of a Man in Top Hat"
http://www.wikidata.org/entity/Q79946489,"Sketchbook, page 43: Studies: Horse's leg, Figure in a Boat, and Profile"
http://www.wikidata.org/entity/Q79946490,"Sketchbook, page 70: Study of Two Faces and a Hand"
http://www.wikidata.org/entity/Q79946494,"Sketchbook, page 98: Study of Figures"
http://www.wikidata.org/entity/Q79946496,"Sketchbook, page 18: Study of a Horse and Landscape Study"
http://www.wikidata.org/entity/Q79946498,"Sketchbook, page 44: Church Spire"
http://www.wikidata.org/entity/Q79946502,"Sketchbook, page 71: Study of a Figure Reading in Bed, Study of a Hand"
http://www.wikidata.org/entity/Q79946505,"Sketchbook, page 99: Study of Figure, Building"
http://www.wikidata.org/entity/Q79946508,"Sketchbook, page 19: Study of a Figure on Horseback seen from behind"
http://www.wikidata.org/entity/Q79946510,"Sketchbook, page 45: Woman's Face, 3/4 View"
http://www.wikidata.org/entity/Q79946513,"Sketchbook, page 72: Figure Study"
http://www.wikidata.org/entity/Q79946515,"Sketchbook, page 100: Nude Figure, Profile"
http://www.wikidata.org/entity/Q79946517,"Sketchbook, page 20: Animal Study"
